timestamp,station_id,line_id,co2,pm25,noise_db,humidity,temp_c,passenger_traffic,is_holiday,event_level
2025-10-12 04:00:00,S17,L1,441.52,20.33,41.55,31.78,17.28,259,0,0
2025-10-12 04:00:00,S18,L4,470.42,18.64,40.21,36.90,19.53,252,0,0
2025-10-12 04:00:00,S19,L3,443.18,14.12,35.84,51.89,18.49,203,0,0
2025-10-12 04:00:00,S20,L1,433.84,17.16,38.64,30.52,17.88,190,0,0
2025-10-12 04:00:00,S21,L1,451.24,14.08,33.14,54.95,17.51,189,0,0
2025-10-12 04:00:00,S22,L3,467.68,12.03,42.60,50.46,19.05,278,0,0
2025-10-12 04:00:00,S23,L5,455.86,13.83,40.24,41.46,18.96,237,0,0
2025-10-12 04:00:00,S24,L3,465.21,10.21,38.35,53.41,18.95,221,0,0
2025-10-12 04:00:00,S25,L1,454.46,19.14,39.26,34.08,19.47,242,0,0
2025-10-12 04:00:00,S26,L1,446.92,17.68,42.30,41.02,19.33,297,0,0
2025-10-12 04:00:00,S27,L1,467.28,19.86,40.60,31.14,19.36,244,0,0
2025-10-12 04:00:00,S28,L3,468.45,12.99,43.38,32.38,18.44,294,0,0
2025-10-12 04:00:00,S29,L2,433.88,12.75,39.04,47.93,17.81,214,0,0
2025-10-12 04:00:00,S30,L5,440.09,14.48,43.78,49.88,19.46,240,0,0
2025-10-12 05:00:00,S01,L3,442.47,21.77,44.38,47.79,18.80,257,0,0
2025-10-12 05:00:00,S02,L1,456.51,8.31,37.15,46.08,20.31,212,0,0
2025-10-12 05:00:00,S03,L3,427.15,11.36,37.43,48.70,19.37,209,0,0
2025-10-12 05:00:00,S04,L3,470.48,14.57,40.98,44.72,19.09,220,0,0
2025-10-12 05:00:00,S05,L4,452.72,16.20,44.43,43.48,20.21,293,0,0
2025-10-12 05:00:00,S06,L4,450.86,10.98,42.44,48.80,18.37,218,0,0
2025-10-12 05:00:00,S07,L1,418.76,20.46,43.65,51.98,19.93,182,0,0
2025-10-12 05:00:00,S08,L2,421.25,25.76,44.35,61.81,19.93,206,0,0
2025-10-12 05:00:00,S09,L3,463.34,21.20,39.95,50.63,20.77,189,0,0
2025-10-12 05:00:00,S10,L5,444.05,15.89,43.37,54.16,20.67,214,0,0
2025-10-12 05:00:00,S11,L2,430.51,10.46,36.31,44.30,20.06,255,0,0
2025-10-12 05:00:00,S12,L4,438.62,18.05,44.55,40.05,19.98,236,0,0
2025-10-12 05:00:00,S13,L3,447.76,12.87,41.74,57.94,19.09,217,0,0
2025-10-12 05:00:00,S14,L3,442.34,10.89,38.79,54.17,19.50,215,0,0
2025-10-12 05:00:00,S15,L4,436.92,19.42,44.58,46.44,20.74,226,0,0
2025-10-12 05:00:00,S16,L2,450.52,15.03,31.14,34.65,20.07,192,0,0
2025-10-12 05:00:00,S17,L1,421.16,13.03,41.36,35.19,19.91,208,0,0
2025-10-12 05:00:00,S18,L5,456.55,19.53,44.95,44.05,19.37,255,0,0
2025-10-12 05:00:00,S19,L3,452.92,12.48,41.71,36.72,19.74,287,0,0
2025-10-12 05:00:00,S20,L5,462.73,18.82,38.86,48.71,18.90,234,0,0
2025-10-12 05:00:00,S21,L1,462.97,20.93,42.34,43.53,19.41,246,0,0
2025-10-12 05:00:00,S22,L5,444.88,11.32,45.53,49.37,19.34,198,0,0
2025-10-12 05:00:00,S23,L4,422.39,15.90,43.38,49.15,21.24,182,0,0
2025-10-12 05:00:00,S24,L1,485.29,14.63,48.01,59.03,19.86,246,0,0
2025-10-12 05:00:00,S25,L5,455.07,18.19,39.23,44.90,19.09,246,0,0
2025-10-12 05:00:00,S26,L5,448.83,11.16,49.34,40.62,19.59,276,0,0
2025-10-12 05:00:00,S27,L5,469.65,8.73,39.92,52.50,18.22,268,0,0
2025-10-12 05:00:00,S28,L5,460.16,21.28,41.89,44.55,20.11,204,0,0
2025-10-12 05:00:00,S29,L4,420.34,14.34,44.00,48.74,20.23,218,0,0
2025-10-12 05:00:00,S30,L1,437.14,23.72,41.35,32.71,18.72,282,0,0
2025-10-12 06:00:00,S01,L5,446.71,12.69,39.46,44.13,19.87,181,0,0
2025-10-12 06:00:00,S02,L3,455.28,13.41,37.23,59.99,21.58,281,0,0
2025-10-12 06:00:00,S03,L1,433.74,15.39,42.16,52.44,18.78,261,0,0
2025-10-12 06:00:00,S04,L2,433.79,8.50,41.10,39.85,19.46,232,0,0
2025-10-12 06:00:00,S05,L1,419.21,14.82,38.51,33.97,19.69,199,0,0
2025-10-12 06:00:00,S06,L2,447.84,8.68,40.22,42.55,20.57,202,0,0
2025-10-12 06:00:00,S07,L3,453.66,13.52,43.57,41.90,19.92,222,0,0
2025-10-12 06:00:00,S08,L3,425.67,15.89,36.99,38.85,19.75,182,0,0
2025-10-12 06:00:00,S09,L1,450.36,18.35,43.45,47.91,21.05,200,0,0
2025-10-12 06:00:00,S10,L4,440.53,17.29,45.57,56.26,19.95,230,0,0
2025-10-12 06:00:00,S11,L2,444.54,13.34,38.82,56.86,19.51,219,0,0
2025-10-12 06:00:00,S12,L1,422.66,18.80,45.20,36.44,20.33,188,0,0
2025-10-12 06:00:00,S13,L4,444.15,15.11,41.19,52.56,19.15,262,0,0
2025-10-12 06:00:00,S14,L1,413.74,13.57,41.34,48.62,20.05,238,0,0
2025-10-12 06:00:00,S15,L4,452.87,16.80,44.90,60.78,20.12,279,0,0
2025-10-12 06:00:00,S16,L1,425.61,8.39,40.44,43.42,21.05,180,0,0
2025-10-12 06:00:00,S17,L4,481.90,21.32,45.91,47.74,20.54,293,0,0
2025-10-12 06:00:00,S18,L2,454.93,17.18,46.70,40.67,18.70,243,0,0
2025-10-12 06:00:00,S19,L2,423.12,17.55,39.50,53.16,20.60,193,0,0
2025-10-12 06:00:00,S20,L2,450.35,11.46,47.47,44.22,19.61,266,0,0
2025-10-12 06:00:00,S21,L2,434.46,12.94,36.89,46.86,19.94,232,0,0
2025-10-12 06:00:00,S22,L3,441.58,14.39,45.98,50.96,19.73,226,0,0
2025-10-12 06:00:00,S23,L1,423.89,12.39,45.10,59.48,20.05,260,0,0
2025-10-12 06:00:00,S24,L2,430.24,13.24,36.58,38.15,20.54,223,0,0
2025-10-12 06:00:00,S25,L5,466.52,11.36,43.46,45.72,19.73,293,0,0
2025-10-12 06:00:00,S26,L3,445.98,16.62,33.50,44.53,19.01,213,0,0
2025-10-12 06:00:00,S27,L5,440.18,9.07,31.95,41.44,21.32,213,0,0
2025-10-12 06:00:00,S28,L4,473.28,18.23,33.88,19.55,19.03,192,0,0
2025-10-12 06:00:00,S29,L5,448.76,15.79,48.16,41.42,20.39,247,0,0
2025-10-12 06:00:00,S30,L5,434.31,19.56,43.04,42.60,20.31,243,0,0
2025-10-12 07:00:00,S01,L1,477.69,10.39,49.46,43.64,19.74,460,0,0
2025-10-12 07:00:00,S02,L5,490.99,29.49,50.83,67.40,19.51,450,0,0
2025-10-12 07:00:00,S03,L2,485.55,12.98,47.62,48.07,19.35,472,0,0
2025-10-12 07:00:00,S04,L1,478.81,16.44,50.91,49.18,19.90,482,0,0
2025-10-12 07:00:00,S05,L1,470.97,17.30,49.55,53.36,20.03,485,0,0
2025-10-12 07:00:00,S06,L1,437.22,14.29,43.76,47.41,18.73,408,0,0
2025-10-12 07:00:00,S07,L4,475.67,12.44,48.42,33.54,18.37,451,0,0
2025-10-12 07:00:00,S08,L3,499.43,20.14,49.44,53.80,18.69,478,0,0
2025-10-12 07:00:00,S09,L2,468.60,16.86,48.53,43.76,19.06,495,0,0
2025-10-12 07:00:00,S10,L4,487.71,17.32,45.37,25.98,19.70,467,0,0
2025-10-12 07:00:00,S11,L1,485.42,21.70,46.48,58.00,19.45,418,0,0
2025-10-12 07:00:00,S12,L3,462.99,23.17,52.40,49.11,19.03,499,0,0
2025-10-12 07:00:00,S13,L1,475.38,24.02,49.31,48.06,20.37,482,0,0
2025-10-12 07:00:00,S14,L1,457.83,17.45,48.06,17.33,19.03,442,0,0
2025-10-12 07:00:00,S15,L5,490.33,16.08,48.26,57.97,19.50,401,0,0
2025-10-12 07:00:00,S16,L3,466.06,13.62,51.08,51.40,20.11,441,0,0
2025-10-12 07:00:00,S17,L1,463.62,16.60,48.88,46.88,19.75,475,0,0
2025-10-12 07:00:00,S18,L2,467.54,16.69,48.64,40.05,19.30,453,0,0
2025-10-12 07:00:00,S19,L3,480.86,17.29,49.34,54.46,18.89,464,0,0
2025-10-12 07:00:00,S20,L2,469.09,15.13,53.52,42.60,19.44,511,0,0
2025-10-12 07:00:00,S21,L4,488.44,16.57,47.22,53.61,19.31,484,0,0
2025-10-12 07:00:00,S22,L3,481.03,15.36,46.85,41.82,19.46,440,0,0
2025-10-12 07:00:00,S23,L4,507.78,16.39,48.79,44.11,19.76,515,0,0
2025-10-12 07:00:00,S24,L1,482.60,10.27,54.24,44.97,18.45,507,0,0
2025-10-12 07:00:00,S25,L4,471.71,18.77,53.88,33.78,20.00,517,0,0
2025-10-12 07:00:00,S26,L1,463.01,18.20,48.47,49.35,20.21,459,0,0
2025-10-12 07:00:00,S27,L4,452.26,24.26,49.63,39.41,20.65,490,0,0
2025-10-12 07:00:00,S28,L5,503.20,19.46,55.36,29.73,20.36,501,0,0
2025-10-12 07:00:00,S29,L2,465.69,25.41,45.73,41.07,19.47,413,0,0
2025-10-12 07:00:00,S30,L4,488.05,12.44,45.50,34.10,18.73,430,0,0
2025-10-12 08:00:00,S01,L2,483.74,13.19,56.71,33.42,18.38,456,0,0
2025-10-12 08:00:00,S02,L4,505.55,13.97,49.40,44.97,17.93,493,0,0
2025-10-12 08:00:00,S03,L2,509.84,13.41,46.23,49.98,20.29,460,0,0
2025-10-12 08:00:00,S04,L4,522.51,21.58,48.73,36.29,18.54,516,0,0
2025-10-12 08:00:00,S05,L1,469.59,10.35,44.55,40.37,19.44,408,0,0
2025-10-12 08:00:00,S06,L3,492.96,22.14,49.55,23.21,19.69,482,0,0
2025-10-12 08:00:00,S07,L2,502.74,18.55,49.46,47.71,18.86,403,0,0
2025-10-12 08:00:00,S08,L5,462.40,16.79,46.89,53.59,18.22,431,0,0
2025-10-12 08:00:00,S09,L5,473.04,16.39,49.69,24.63,18.07,412,0,0
2025-10-12 08:00:00,S10,L2,508.73,20.13,50.41,39.53,19.55,481,0,0
2025-10-12 08:00:00,S11,L5,477.92,20.86,48.03,48.13,19.01,475,0,0
2025-10-12 08:00:00,S12,L4,475.69,14.49,50.62,34.72,20.44,487,0,0
2025-10-12 08:00:00,S13,L4,496.29,19.01,53.44,54.96,19.05,497,0,0
2025-10-12 08:00:00,S14,L1,472.17,18.60,44.84,49.37,19.42,429,0,0
2025-10-12 08:00:00,S15,L3,464.42,19.44,53.84,28.99,18.51,481,0,0
2025-10-12 08:00:00,S16,L2,472.94,21.63,41.06,42.82,18.16,420,0,0
2025-10-12 08:00:00,S17,L5,477.74,17.98,56.43,49.26,17.76,451,0,0
2025-10-12 08:00:00,S18,L4,455.00,17.84,50.10,45.32,18.65,447,0,0
2025-10-12 08:00:00,S19,L4,478.38,17.04,46.46,53.29,18.63,428,0,0
2025-10-12 08:00:00,S20,L4,494.02,20.61,53.43,31.21,18.98,469,0,0
2025-10-12 08:00:00,S21,L3,475.36,16.03,45.60,42.48,18.28,402,0,0
2025-10-12 08:00:00,S22,L4,468.34,14.08,48.58,40.48,17.83,416,0,0
2025-10-12 08:00:00,S23,L2,483.38,17.01,54.46,43.93,18.45,514,0,0
2025-10-12 08:00:00,S24,L3,470.18,25.04,49.18,30.53,19.12,410,0,0
2025-10-12 08:00:00,S25,L4,498.37,15.08,54.00,43.00,19.32,514,0,0
2025-10-12 08:00:00,S26,L3,477.27,17.50,42.62,34.20,19.59,451,0,0
2025-10-12 08:00:00,S27,L2,474.64,14.95,48.65,37.83,19.31,413,0,0
2025-10-12 08:00:00,S28,L3,477.27,21.81,50.41,34.09,19.03,505,0,0
2025-10-12 08:00:00,S29,L1,473.38,15.21,46.72,57.07,18.25,459,0,0
2025-10-12 08:00:00,S30,L5,453.41,16.06,52.82,55.94,18.09,412,0,0
2025-10-12 09:00:00,S01,L1,487.68,29.30,48.82,17.01,16.95,465,0,0
2025-10-12 09:00:00,S02,L2,475.17,19.15,53.45,57.01,16.98,454,0,0
2025-10-12 09:00:00,S03,L2,467.15,22.50,50.25,57.53,18.03,476,0,0
2025-10-12 09:00:00,S04,L5,467.82,14.65,52.55,39.03,19.22,468,0,0
2025-10-12 09:00:00,S05,L3,472.97,22.40,53.20,42.80,16.19,458,0,0
2025-10-12 09:00:00,S06,L5,484.73,21.34,46.87,34.61,16.73,489,0,0
2025-10-12 09:00:00,S07,L2,495.65,16.80,46.66,36.99,17.61,452,0,0
2025-10-12 09:00:00,S08,L2,506.96,13.81,47.07,26.40,17.93,488,0,0
2025-10-12 09:00:00,S09,L2,488.50,23.59,46.27,45.11,17.72,463,0,0
2025-10-12 09:00:00,S10,L3,477.52,22.36,50.79,45.88,18.15,517,0,0
2025-10-12 09:00:00,S11,L3,468.51,13.82,45.47,38.39,16.71,442,0,0
2025-10-12 09:00:00,S12,L1,501.21,15.85,50.76,39.80,17.98,511,0,0
2025-10-12 09:00:00,S13,L1,494.31,24.34,53.14,40.45,17.53,435,0,0
2025-10-12 09:00:00,S14,L2,476.02,16.56,54.17,38.23,18.31,493,0,0
2025-10-12 09:00:00,S15,L1,503.77,16.68,48.95,33.03,17.55,517,0,0
2025-10-12 09:00:00,S16,L5,476.36,16.44,57.11,32.93,17.78,507,0,0
2025-10-12 09:00:00,S17,L1,472.43,21.40,51.03,56.25,18.43,432,0,0
2025-10-12 09:00:00,S18,L4,446.88,17.95,48.02,57.83,18.14,491,0,0
2025-10-12 09:00:00,S19,L2,502.27,16.51,53.44,46.82,17.51,511,0,0
2025-10-12 09:00:00,S20,L5,458.01,18.39,45.98,36.22,18.51,435,0,0
2025-10-12 09:00:00,S21,L4,463.07,12.25,48.21,38.18,17.30,499,0,0
2025-10-12 09:00:00,S22,L1,474.09,18.07,50.83,51.56,16.61,437,0,0
2025-10-12 09:00:00,S23,L3,501.49,23.58,51.74,51.41,17.56,479,0,0
2025-10-12 09:00:00,S24,L2,457.00,20.71,46.02,67.49,18.18,463,0,0
2025-10-12 09:00:00,S25,L5,474.20,15.78,50.36,40.66,16.97,470,0,0
2025-10-12 09:00:00,S26,L5,480.77,14.62,45.00,41.69,17.61,511,0,0
2025-10-12 09:00:00,S27,L3,483.56,23.88,42.98,38.00,17.48,416,0,0
2025-10-12 09:00:00,S28,L3,468.76,16.02,40.66,39.13,18.34,415,0,0
2025-10-12 09:00:00,S29,L1,473.50,15.69,49.59,44.61,16.89,455,0,0
2025-10-12 09:00:00,S30,L1,462.64,21.06,43.73,60.38,16.92,410,0,0
2025-10-12 10:00:00,S01,L1,455.73,17.95,42.83,44.12,16.08,191,0,0
2025-10-12 10:00:00,S02,L5,426.50,16.25,41.48,58.56,15.41,231,0,0
2025-10-12 10:00:00,S03,L2,463.84,15.28,41.31,53.84,15.25,193,0,0
2025-10-12 10:00:00,S04,L1,449.76,10.88,41.45,39.71,15.41,262,0,0
2025-10-12 10:00:00,S05,L4,485.72,19.45,36.15,54.63,17.25,191,0,0
2025-10-12 10:00:00,S06,L2,471.32,18.90,45.72,49.04,16.10,295,0,0
2025-10-12 10:00:00,S07,L5,447.29,16.66,34.95,53.53,15.00,217,0,0
2025-10-12 10:00:00,S08,L4,462.34,14.79,41.83,34.73,15.91,248,0,0
2025-10-12 10:00:00,S09,L3,444.37,20.13,44.76,55.10,17.05,258,0,0
2025-10-12 10:00:00,S10,L1,429.68,14.67,43.48,41.08,15.76,191,0,0
2025-10-12 10:00:00,S11,L5,461.96,11.79,43.44,31.24,16.31,224,0,0
2025-10-12 10:00:00,S12,L1,435.40,17.02,45.49,59.95,16.46,266,0,0
2025-10-12 10:00:00,S13,L2,459.50,12.61,42.09,39.96,16.36,187,0,0
2025-10-12 10:00:00,S14,L4,461.79,13.03,40.34,41.56,16.66,212,0,0
2025-10-12 10:00:00,S15,L4,480.39,20.40,41.66,53.17,14.64,287,0,0
2025-10-12 10:00:00,S16,L1,433.48,14.59,42.82,60.88,15.08,222,0,0
2025-10-12 10:00:00,S17,L4,459.02,16.05,42.21,42.15,17.18,204,0,0
2025-10-12 10:00:00,S18,L1,443.35,6.14,40.13,31.79,14.94,187,0,0
2025-10-12 10:00:00,S19,L5,452.15,17.11,42.88,47.81,16.30,221,0,0
2025-10-12 10:00:00,S20,L3,449.98,12.35,43.55,40.60,16.22,211,0,0
2025-10-12 10:00:00,S21,L3,428.28,9.40,36.30,54.75,16.95,210,0,0
2025-10-12 10:00:00,S22,L4,455.84,20.60,41.92,46.64,14.05,224,0,0
2025-10-12 10:00:00,S23,L5,457.22,6.72,42.08,51.18,16.26,229,0,0
2025-10-12 10:00:00,S24,L1,445.75,7.37,39.32,39.84,15.98,268,0,0
2025-10-12 10:00:00,S25,L4,457.58,14.50,45.22,49.29,16.75,195,0,0
2025-10-12 10:00:00,S26,L3,416.89,8.59,40.34,52.06,16.55,205,0,0
2025-10-12 10:00:00,S27,L4,444.94,12.09,40.71,38.94,15.50,193,0,0
2025-10-12 10:00:00,S28,L5,454.83,20.01,39.93,49.88,15.48,264,0,0
2025-10-12 10:00:00,S29,L4,434.82,5.60,41.24,50.29,16.43,186,0,0
2025-10-12 10:00:00,S30,L5,428.65,15.54,36.56,32.38,16.24,236,0,0
2025-10-12 11:00:00,S01,L1,466.52,18.37,44.86,57.24,14.05,276,0,0
2025-10-12 11:00:00,S02,L4,450.72,11.32,41.41,29.92,14.01,265,0,0
2025-10-12 11:00:00,S03,L3,485.64,10.99,42.00,54.92,13.63,269,0,0
2025-10-12 11:00:00,S04,L4,434.95,11.50,38.06,49.57,14.76,206,0,0
2025-10-12 11:00:00,S05,L3,443.34,23.62,41.32,63.90,14.59,244,0,0
2025-10-12 11:00:00,S06,L2,422.52,14.85,40.03,70.22,13.67,208,0,0
2025-10-12 11:00:00,S07,L4,447.32,14.21,44.09,49.86,12.85,295,0,0
2025-10-12 11:00:00,S08,L2,446.97,17.06,44.62,42.68,15.59,266,0,0
2025-10-12 11:00:00,S09,L5,445.12,20.74,40.46,44.25,13.50,294,0,0
2025-10-12 11:00:00,S10,L4,476.21,16.42,45.80,37.26,13.59,233,0,0
2025-10-12 11:00:00,S11,L1,451.35,27.08,39.87,42.07,13.82,202,0,0
2025-10-12 11:00:00,S12,L1,446.48,10.64,40.56,28.07,13.97,250,0,0
2025-10-12 11:00:00,S13,L1,477.10,22.32,43.96,52.81,14.27,266,0,0
2025-10-12 11:00:00,S14,L1,448.82,15.40,41.84,29.40,14.64,233,0,0
2025-10-12 11:00:00,S15,L5,460.28,21.04,37.45,32.82,13.32,280,0,0
2025-10-12 11:00:00,S16,L4,425.99,11.62,42.38,39.76,13.71,187,0,0
2025-10-12 11:00:00,S17,L2,435.70,19.09,46.51,42.73,13.39,298,0,0
2025-10-12 11:00:00,S18,L5,478.94,10.78,45.36,67.45,12.69,258,0,0
2025-10-12 11:00:00,S19,L4,451.87,16.12,39.65,25.59,12.79,215,0,0
2025-10-12 11:00:00,S20,L4,439.34,19.91,38.56,40.30,14.13,267,0,0
2025-10-12 11:00:00,S21,L3,480.14,10.00,44.18,35.69,14.81,298,0,0
2025-10-12 11:00:00,S22,L3,462.27,21.92,44.70,51.33,13.64,280,0,0
2025-10-12 11:00:00,S23,L5,441.30,19.52,42.61,27.58,14.91,189,0,0
2025-10-12 11:00:00,S24,L3,479.36,10.97,42.29,35.20,14.42,281,0,0
2025-10-12 11:00:00,S25,L1,450.61,14.76,42.07,55.45,14.29,207,0,0
2025-10-12 11:00:00,S26,L4,443.51,3.43,43.39,61.33,14.73,193,0,0
2025-10-12 11:00:00,S27,L5,429.58,2.51,42.06,38.40,15.04,210,0,0
2025-10-12 11:00:00,S28,L3,445.65,14.63,40.26,36.71,15.17,252,0,0
2025-10-12 11:00:00,S29,L1,439.36,13.74,46.45,53.82,13.80,220,0,0
2025-10-12 11:00:00,S30,L5,450.94,7.54,43.60,40.15,14.37,217,0,0
2025-10-12 12:00:00,S01,L2,463.87,15.77,40.74,49.96,12.06,245,0,0
2025-10-12 12:00:00,S02,L2,475.22,16.35,41.34,52.28,11.80,295,0,0
2025-10-12 12:00:00,S03,L3,467.42,19.33,42.25,45.84,12.09,291,0,0
2025-10-12 12:00:00,S04,L5,439.89,19.10,41.94,50.13,11.83,296,0,0
2025-10-12 12:00:00,S05,L5,445.64,15.59,43.22,34.37,12.42,266,0,0
2025-10-12 12:00:00,S06,L1,425.71,6.40,41.54,53.45,11.11,201,0,0
2025-10-12 12:00:00,S07,L4,453.28,12.85,32.37,44.26,11.71,237,0,0
2025-10-12 12:00:00,S08,L4,468.86,16.08,36.42,40.28,12.74,244,0,0
2025-10-12 12:00:00,S09,L4,465.92,15.82,41.80,36.07,11.91,255,0,0
2025-10-12 12:00:00,S10,L3,434.40,3.59,40.77,24.85,12.48,262,0,0
2025-10-12 12:00:00,S11,L4,434.31,10.58,42.30,38.19,13.39,190,0,0
2025-10-12 12:00:00,S12,L3,446.74,6.91,44.74,38.31,11.28,233,0,0
2025-10-12 12:00:00,S13,L2,469.63,13.99,42.77,47.18,12.35,227,0,0
2025-10-12 12:00:00,S14,L3,430.19,6.87,41.73,48.95,11.02,224,0,0
2025-10-12 12:00:00,S15,L5,441.27,17.53,39.17,41.42,12.59,213,0,0
2025-10-12 12:00:00,S16,L1,455.90,13.37,42.09,39.29,11.36,269,0,0
2025-10-12 12:00:00,S17,L5,424.35,9.21,42.72,43.06,14.47,245,0,0
2025-10-12 12:00:00,S18,L3,436.73,10.69,41.30,39.86,12.04,278,0,0
2025-10-12 12:00:00,S19,L3,444.37,18.37,41.87,52.26,12.39,271,0,0
2025-10-12 12:00:00,S20,L4,459.10,10.25,41.44,53.27,11.42,258,0,0
2025-10-12 12:00:00,S21,L4,455.12,9.46,41.67,38.19,11.77,222,0,0
2025-10-12 12:00:00,S22,L2,429.45,12.55,44.39,34.24,11.84,205,0,0
2025-10-12 12:00:00,S23,L4,460.74,16.94,38.22,42.54,12.75,204,0,0
2025-10-12 12:00:00,S24,L1,477.05,20.95,45.95,47.22,11.94,246,0,0
2025-10-12 12:00:00,S25,L2,461.03,16.49,40.03,54.67,13.09,200,0,0
2025-10-12 12:00:00,S26,L4,456.11,15.96,43.54,52.98,12.84,184,0,0
2025-10-12 12:00:00,S27,L5,459.16,12.23,41.42,38.23,11.88,204,0,0
2025-10-12 12:00:00,S28,L5,442.78,19.27,46.15,29.78,12.69,241,0,0
2025-10-12 12:00:00,S29,L5,422.49,17.89,43.74,35.92,12.07,214,0,0
2025-10-12 12:00:00,S30,L1,457.71,14.22,40.21,35.10,12.48,274,0,0
2025-10-12 13:00:00,S01,L5,444.64,10.40,40.21,45.63,10.18,200,0,0
2025-10-12 13:00:00,S02,L3,434.40,19.11,43.10,42.39,9.69,235,0,0
2025-10-12 13:00:00,S03,L5,450.78,14.32,39.98,13.68,9.80,184,0,0
2025-10-12 13:00:00,S04,L3,435.59,5.36,43.69,29.73,11.32,245,0,0
2025-10-12 13:00:00,S05,L5,418.06,18.25,39.99,55.65,10.87,257,0,0
2025-10-12 13:00:00,S06,L2,447.95,26.23,48.91,39.22,10.69,228,0,0
2025-10-12 13:00:00,S07,L4,426.79,18.95,44.16,45.96,8.83,199,0,0
2025-10-12 13:00:00,S08,L1,445.93,11.74,46.07,47.19,8.89,259,0,0
2025-10-12 13:00:00,S09,L1,457.46,9.64,47.63,33.68,9.60,244,0,0
2025-10-12 13:00:00,S10,L1,442.81,21.68,47.08,43.13,10.41,270,0,0
2025-10-12 13:00:00,S11,L4,456.54,10.98,43.48,50.88,9.12,255,0,0
2025-10-12 13:00:00,S12,L1,420.63,12.70,44.78,52.48,9.70,228,0,0
2025-10-12 13:00:00,S13,L1,467.99,16.73,42.36,58.67,10.06,297,0,0
2025-10-12 13:00:00,S14,L1,463.39,19.62,44.13,48.02,10.75,270,0,0
2025-10-12 13:00:00,S15,L2,448.12,16.17,40.29,61.09,8.74,270,0,0
2025-10-12 13:00:00,S16,L5,459.54,12.60,47.45,35.05,10.43,295,0,0
2025-10-12 13:00:00,S17,L1,435.86,15.26,37.07,41.01,10.47,207,0,0
2025-10-12 13:00:00,S18,L3,444.81,16.19,41.59,42.89,9.97,227,0,0
2025-10-12 13:00:00,S19,L2,443.59,9.06,44.47,40.94,10.15,248,0,0
2025-10-12 13:00:00,S20,L4,451.03,15.20,41.67,50.89,10.72,246,0,0
2025-10-12 13:00:00,S21,L4,433.06,18.82,40.87,42.80,9.28,292,0,0
2025-10-12 13:00:00,S22,L5,456.16,11.16,38.51,49.97,11.18,190,0,0
2025-10-12 13:00:00,S23,L4,435.58,15.88,36.99,48.78,10.64,196,0,0
2025-10-12 13:00:00,S24,L3,430.32,14.96,41.40,43.23,9.64,251,0,0
2025-10-12 13:00:00,S25,L1,476.59,16.85,43.45,71.99,10.47,182,0,0
2025-10-12 13:00:00,S26,L2,451.63,17.36,43.68,71.17,9.51,283,0,0
2025-10-12 13:00:00,S27,L5,429.97,12.94,43.19,55.61,8.71,192,0,0
2025-10-12 13:00:00,S28,L4,435.75,15.08,38.50,41.45,9.69,187,0,0
2025-10-12 13:00:00,S29,L4,463.45,19.82,45.03,42.41,10.68,298,0,0
2025-10-12 13:00:00,S30,L1,430.96,15.09,42.29,42.68,10.59,259,0,0
2025-10-12 14:00:00,S01,L4,438.44,10.29,37.00,40.86,7.41,236,0,0
2025-10-12 14:00:00,S02,L5,443.61,12.48,40.78,32.42,8.44,210,0,0
2025-10-12 14:00:00,S03,L4,415.75,17.12,45.90,38.12,7.83,193,0,0
2025-10-12 14:00:00,S04,L4,451.33,13.21,42.46,35.56,7.27,272,0,0
2025-10-12 14:00:00,S05,L2,442.08,3.97,48.76,39.98,7.22,188,0,0
2025-10-12 14:00:00,S06,L4,427.02,19.86,44.34,67.90,8.63,242,0,0
2025-10-12 14:00:00,S07,L3,440.84,23.98,45.99,38.33,9.09,268,0,0
2025-10-12 14:00:00,S08,L1,462.90,19.27,41.66,45.98,7.88,239,0,0
2025-10-12 14:00:00,S09,L2,434.28,23.35,47.68,47.79,7.12,297,0,0
2025-10-12 14:00:00,S10,L4,430.31,10.90,45.17,48.25,7.33,210,0,0
2025-10-12 14:00:00,S11,L3,452.77,11.24,41.88,29.79,7.53,296,0,0
2025-10-12 14:00:00,S12,L2,432.97,11.53,38.40,34.77,8.00,203,0,0
2025-10-12 14:00:00,S13,L5,442.15,15.06,49.41,32.16,9.25,293,0,0
2025-10-12 14:00:00,S14,L1,435.53,15.06,43.63,46.86,8.22,253,0,0
2025-10-12 14:00:00,S15,L2,430.84,17.95,46.15,48.04,7.87,207,0,0
2025-10-12 14:00:00,S16,L2,449.70,15.79,42.22,26.16,8.31,246,0,0
2025-10-12 14:00:00,S17,L1,472.35,10.21,47.33,63.59,7.43,283,0,0
2025-10-12 14:00:00,S18,L2,446.87,16.28,46.91,61.63,7.87,279,0,0
2025-10-12 14:00:00,S19,L2,454.97,20.30,43.00,51.86,7.65,241,0,0
2025-10-12 14:00:00,S20,L1,463.50,14.39,35.26,37.14,7.39,217,0,0
2025-10-12 14:00:00,S21,L5,443.19,9.16,41.53,42.42,7.33,238,0,0
2025-10-12 14:00:00,S22,L2,419.08,18.84,44.31,37.91,6.74,204,0,0
2025-10-12 14:00:00,S23,L2,471.10,14.40,44.52,18.40,7.48,289,0,0
2025-10-12 14:00:00,S24,L3,470.26,5.87,42.20,55.83,8.27,279,0,0
2025-10-12 14:00:00,S25,L5,419.73,11.06,41.87,45.57,7.04,204,0,0
